Country/Year;Country Key;Year Key;Gross domestic product at market prices (in M€);Wages and salaries (in M€);Disposable income, net (in M€);Saving, net (in M€);Employment - Less than primary, primary and lower secondary education (levels 0-2);Employment - Upper secondary and post-secondary non-tertiary education (levels 3 and 4);Employment - Tertiary education (levels 5-8);Unnemployment - Percentage of active population;Unnemployment - Percentage of total population;Unnemployment - Thousand persons;PIB
Andorra2015;#N/A;16;2 514,50;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Andorra2016;#N/A;17;2 616,90;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Andorra2017;#N/A;18;2 655,80;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Andorra2018;#N/A;19;2 725,30;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Andorra2019;#N/A;20;2 817,50;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Andorra2020;#N/A;21;:;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Belarus2008;#N/A;9;:;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Belarus2009;#N/A;10;:;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Belarus2010;#N/A;11;:;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Belarus2011;#N/A;12;:;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Belarus2012;#N/A;13;:;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Belarus2013;#N/A;14;:;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Belarus2014;#N/A;15;:;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Belarus2015;#N/A;16;:;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Belarus2016;#N/A;17;43 117,50;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Belarus2017;#N/A;18;48 370,80;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Belarus2018;#N/A;19;50 727,70;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Belarus2019;#N/A;20;57 504,10;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Belarus2020;#N/A;21;52 352,60;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Bosnia and Herzegovina2008;3;9;13 047,80;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Bosnia and Herzegovina2009;3;10;12 679,30;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Bosnia and Herzegovina2010;3;11;12 968,90;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Bosnia and Herzegovina2011;3;12;13 411,80;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Bosnia and Herzegovina2012;3;13;13 407,50;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Bosnia and Herzegovina2013;3;14;13 691,80;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Bosnia and Herzegovina2014;3;15;13 988,30;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Bosnia and Herzegovina2015;3;16;14 617,40;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Bosnia and Herzegovina2016;3;17;15 289,90;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Bosnia and Herzegovina2017;3;18;16 042,40;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Bosnia and Herzegovina2018;3;19;17 099,70;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Bosnia and Herzegovina2019;3;20;18 046,40;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Bosnia and Herzegovina2020;3;21;:;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Kosovo (under United Nations Security Council Resolution 1244/99)2008;#N/A;9;3 882,80;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Kosovo (under United Nations Security Council Resolution 1244/99)2009;#N/A;10;4 069,60;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Kosovo (under United Nations Security Council Resolution 1244/99)2010;#N/A;11;4 402,00;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Kosovo (under United Nations Security Council Resolution 1244/99)2011;#N/A;12;4 814,50;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Kosovo (under United Nations Security Council Resolution 1244/99)2012;#N/A;13;5 058,80;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Kosovo (under United Nations Security Council Resolution 1244/99)2013;#N/A;14;5 326,60;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Kosovo (under United Nations Security Council Resolution 1244/99)2014;#N/A;15;5 567,50;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Kosovo (under United Nations Security Council Resolution 1244/99)2015;#N/A;16;5 807,00;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Kosovo (under United Nations Security Council Resolution 1244/99)2016;#N/A;17;6 070,10;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Kosovo (under United Nations Security Council Resolution 1244/99)2017;#N/A;18;6 413,80;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Kosovo (under United Nations Security Council Resolution 1244/99)2018;#N/A;19;6 725,90;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Kosovo (under United Nations Security Council Resolution 1244/99)2019;#N/A;20;7 103,80;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Kosovo (under United Nations Security Council Resolution 1244/99)2020;#N/A;21;6 804,20;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Moldova2008;#N/A;9;4 120,00;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Moldova2009;#N/A;10;3 887,30;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Moldova2010;#N/A;11;5 274,30;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Moldova2011;#N/A;12;6 056,70;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Moldova2012;#N/A;13;6 774,10;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Moldova2013;#N/A;14;7 134,20;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Moldova2014;#N/A;15;7 159,30;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Moldova2015;#N/A;16;6 981,20;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Moldova2016;#N/A;17;7 292,40;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Moldova2017;#N/A;18;8 596,40;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Moldova2018;#N/A;19;9 703,10;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Moldova2019;#N/A;20;10 685,20;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Moldova2020;#N/A;21;:;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Russia2008;#N/A;9;1 217 306,90;327 329,00;1 062 469,40;245 324,40;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Russia2009;#N/A;10;944 377,50;273 979,30;803 638,60;93 207,20;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Russia2010;#N/A;11;1 235 372,40;340 253,30;1 067 529,20;198 393,20;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Russia2011;#N/A;12;1 470 333,60;387 472,60;1 282 892,90;290 098,00;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Russia2012;#N/A;13;1 705 733,30;449 895,60;1 472 475,70;297 199,90;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Russia2013;#N/A;14;1 723 922,40;470 442,30;1 462 340,60;235 944,80;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Russia2014;#N/A;15;1 551 074,50;422 716,80;1 308 971,50;197 769,90;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Russia2015;#N/A;16;1 220 580,60;334 366,20;1 022 789,80;173 773,40;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Russia2016;#N/A;17;1 154 717,70;321 315,60;955 901,30;134 652,50;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Russia2017;#N/A;18;1 392 865,10;382 691,50;1 152 159,60;168 113,50;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Russia2018;#N/A;19;1 413 119,60;374 070,20;1 187 939,30;240 532,80;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Russia2019;#N/A;20;1 518 813,00;410 191,00;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Russia2020;#N/A;21;:;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
San Marino2008;#N/A;9;1 878,60;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
San Marino2009;#N/A;10;1 700,80;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
San Marino2010;#N/A;11;1 615,30;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
San Marino2011;#N/A;12;1 477,50;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
San Marino2012;#N/A;13;1 401,40;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
San Marino2013;#N/A;14;1 404,70;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
San Marino2014;#N/A;15;1 390,50;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
San Marino2015;#N/A;16;1 279,30;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
San Marino2016;#N/A;17;1 326,50;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
San Marino2017;#N/A;18;1 353,10;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
San Marino2018;#N/A;19;1 401,70;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
San Marino2019;#N/A;20;:;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
San Marino2020;#N/A;21;:;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Ukraine2008;#N/A;9;122 961,90;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Ukraine2009;#N/A;10;86 946,60;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Ukraine2010;#N/A;11;102 270,90;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Ukraine2011;#N/A;12;117 384,20;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Ukraine2012;#N/A;13;136 750,40;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Ukraine2013;#N/A;14;138 021,40;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Ukraine2014;#N/A;15;101 185,10;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Ukraine2015;#N/A;16;82 203,60;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Ukraine2016;#N/A;17;84 254,10;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Ukraine2017;#N/A;18;99 286,90;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Ukraine2018;#N/A;19;110 784,40;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Ukraine2019;#N/A;20;137 436,90;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Ukraine2020;#N/A;21;135 691,90;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Faroes (DK)2008;#N/A;9;:;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Faroes (DK)2009;#N/A;10;:;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Faroes (DK)2010;#N/A;11;:;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Faroes (DK)2011;#N/A;12;:;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Faroes (DK)2012;#N/A;13;:;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Faroes (DK)2013;#N/A;14;:;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Faroes (DK)2014;#N/A;15;:;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Faroes (DK)2015;#N/A;16;:;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Faroes (DK)2016;#N/A;17;:;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Faroes (DK)2017;#N/A;18;:;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Faroes (DK)2018;#N/A;19;:;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Faroes (DK)2019;#N/A;20;:;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Faroes (DK)2020;#N/A;21;:;:;:;:;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
